"variable","missing_count"
"total_payment_value",0
"total_freight_value",0
"actual_delivery_days",2965
"delivery_delay_days",2965
"late_delivery",2965
"completed_order",0
"canceled_or_unavailable",0
"order_status",0
"seller_count",0
"single_seller_order",0
